,Id,Genre 1,Genre 2,Genre 3,Genre 4,Popularity, Budget , Revenue 
4288,177699,Comedy,,,,10.130541,4000000.0,9800000.0
4289,23535,Science,name:,,,6.700173,5200000.0,2459895.0
4290,76544,Action,Drama,,,11.829231,25000000.0,2054941.0
4291,138832,Comedy,Crime,,,18.474368,37000000.0,269994119.0
4292,109418,Comedy,,,,9.411725,80000000.0,246984278.0
4293,59859,Action,Adventure,Crime,,13.570264,28000000.0,60700000.0
4294,87421,Science,name:,name:,,9.596377,38000000.0,98337295.0
4295,151960,Animation,Family,Adventure,Comedy,11.604181,50000000.0,219788712.0
4296,59735,Horror,,,,0.861473,7000000.0,136203.0
4297,115348,Drama,Thriller,,,7.249581,35000000.0,13785015.0
4298,149870,Animation,,,,9.310866,30000000.0,117932401.0
4299,115782,Drama,History,,,14.294019,12000000.0,35931410.0
4300,123553,Action,Adventure,Drama,Mystery,14.336187,60000000.0,90565421.0
4301,132363,Drama,,,,11.061894,25000000.0,115922175.0
4302,157360,Comedy,,,,9.769134,1000000.0,2963902.0
4303,122906,Comedy,Drama,Science,,11.213913,12000000.0,87100449.0
4304,205022,Romance,Comedy,Action,,4.19356,18000000.0,62000000.0
4305,199373,Thriller,Crime,,,12.388833,27220000.0,5496951.0
4306,169209,Action,Drama,,,9.003792,11000000.0,3639345.0
4307,29231,Action,Crime,Drama,Thriller,0.825042,50.0,83.0
4308,33196,Action,Adventure,Drama,Thriller,4.136356,16000000.0,11301649.0
4309,111190,Drama,,,,12.260159,16000000.0,318982.0
4310,211954,Comedy,Drama,,,6.507895,5500000.0,99067206.0
4311,146227,Action,Crime,,,13.224288,18000000.0,10501938.0
4312,49047,Science,name:,name:,,18.50194,105000000.0,716392705.0
4313,212716,Drama,Comedy,Romance,,10.841891,11000000.0,7847000.0
4314,146233,Drama,Thriller,Crime,,11.96262,46000000.0,122126687.0
4315,164457,Thriller,Drama,Crime,,6.760321,22000000.0,15400000.0
4316,156711,Comedy,Romance,,,8.076305,4900000.0,2159041.0
4317,96721,Drama,Action,,,10.63552,38000000.0,90247624.0
4318,112205,Crime,Comedy,Action,,8.047735,30000000.0,36894225.0
4319,129139,Comedy,Romance,,,7.081404,1500000.0,3566225.0
4320,220714,Comedy,Drama,Romance,,1.250293,5500000.0,47000000.0
4321,109417,Music,Drama,,,5.0739,20000000.0,16549477.0
4322,114726,Comedy,,,,1.305774,11000000.0,1659542.0
4323,129670,Drama,Adventure,,,11.160699,12000000.0,17654912.0
4324,193613,Music,,,,5.229975,18000000.0,7972967.0
4325,165904,Crime,Drama,Thriller,,2.78114,7100000.0,18000000.0
4326,146238,Crime,Thriller,Drama,,8.864607,30000000.0,62616646.0
4327,152584,Romance,Drama,,,4.938148,4300000.0,10165694.0
4328,209262,History,Drama,Thriller,Mystery,6.71518,10000000.0,653651.0
4329,190754,Action,Crime,,,2.934298,1052753.0,466088.0
4330,109451,Animation,Family,Comedy,,14.412061,78000000.0,248384621.0
4331,109424,Action,Drama,Thriller,,13.776068,55000000.0,95000000.0
4332,106747,Action,Crime,Thriller,,9.251084,12000000.0,15008161.0
4333,85889,Crime,Drama,Comedy,,14.970485,5000000.0,9114264.0
4334,19623,Action,Foreign,Thriller,,0.758985,15000000.0,3250000.0
4335,175528,Comedy,,,,5.590678,8500000.0,22456509.0
4336,115210,Horror,,,,8.328705,100000.0,95000.0
4337,107846,Action,Thriller,,,14.191611,50000000.0,122915111.0
4338,133805,Drama,Horror,,,18.399055,30000000.0,82394288.0
4339,162903,Drama,Thriller,,,10.850442,28000000.0,8555008.0
4340,109091,Thriller,Crime,Drama,,14.723646,25000000.0,71009334.0
4341,76203,Drama,History,,,30.316249,20000000.0,187000000.0
4342,152747,Action,Adventure,Drama,,12.74965,9000000.0,6108720.0
4343,80274,Science,name:,name:,,12.500305,110000000.0,125537191.0
4344,208134,Comedy,,,,8.000867,15000000.0,151831537.0
4345,76338,Action,Adventure,Fantasy,,34.905447,170000000.0,644571402.0
4346,152532,Drama,History,,,14.785719,5000000.0,55198285.0
4347,123377,Drama,,,,5.194433,103000.0,3623330.0
4348,175574,Animation,Comedy,Family,,7.713231,55000000.0,110000000.0
4349,137093,Comedy,,,,9.157369,28000000.0,134402450.0
4350,205220,Drama,,,,6.927182,12000000.0,100129872.0
4351,146304,Comedy,,,,6.102021,17000000.0,71625195.0
4352,209274,Drama,,,,8.651053,2159280.0,15298355.0
4353,101299,Adventure,Action,Science,,25.309139,130000000.0,847423452.0
4354,57158,Adventure,Fantasy,,,20.644776,250000000.0,958400000.0
4355,64686,Drama,Action,Adventure,Fantasy,14.88937,175000000.0,150962475.0
4356,146239,Comedy,,,,13.548808,26000000.0,51164106.0
4357,121642,Drama,Romance,War,,5.849716,13000000.0,18295.0
4358,109445,Animation,Adventure,Family,,24.248243,150000000.0,1274219009.0
4359,86829,Drama,Music,,,10.838063,11000000.0,32935319.0
4360,106646,Crime,Drama,Comedy,,16.382422,100000000.0,392000694.0
4361,204082,Action,Thriller,,,9.896704,22000000.0,43058898.0
4362,192136,Drama,History,,,11.318079,35000000.0,27330000.0
4363,152737,Comedy,Drama,,,6.954296,25000000.0,74188937.0
4364,180048,Fantasy,Music,Romance,,1.104156,110000.0,270000.0
4365,158916,Western,Thriller,,,5.799861,7000000.0,6147.0
4366,168672,Drama,Crime,,,16.478036,40000000.0,251171807.0
4367,116745,Adventure,Comedy,Drama,Fantasy,8.684892,90000000.0,188133322.0
4368,152601,Romance,Science,name:,,13.829515,23000000.0,47351251.0
4369,193756,Action,Drama,Thriller,War,10.855502,40000000.0,149295601.0
4370,140823,Comedy,Drama,History,,15.130888,35000000.0,112544580.0
4371,49852,Fantasy,Action,Family,,3.394928,90000000.0,16178959.0
4372,228331,Drama,,,,1.740242,5000000.0,388.0
4373,87516,Drama,Thriller,Mystery,Action,7.882353,30000000.0,4861022.0
4374,114903,Comedy,,,,0.230075,1.0,2755584.0
4375,109443,Comedy,,,,7.600751,50000000.0,173649015.0
4376,110415,Action,Science,name:,,14.131906,39200000.0,86758912.0
4377,142487,Drama,,,,0.546165,4620000.0,2395000.0
4378,82679,Comedy,,,,6.891823,14000000.0,11417362.0
4379,169881,Adventure,Drama,History,,13.332387,32000000.0,57284237.0
4380,14499,Adventure,Drama,Fantasy,Family,5.553737,7200000.0,2300000.0
4381,211233,Action,Comedy,Crime,,0.474578,1800000.0,532269.0
4382,64807,Comedy,,,,11.655588,40000000.0,44907260.0
4383,17478,Action,Crime,Drama,Thriller,3.106495,1500000.0,12000000.0
4384,227348,Horror,Thriller,,,8.898523,5000000.0,86362372.0
4385,191714,Drama,Romance,,,10.766409,1000000.0,4235151.0
4386,245775,Drama,,,,4.726238,12000000.0,21026290.0
4387,204810,Comedy,Crime,,,1.050644,2300000.0,4500000.0
4388,153158,Animation,Adventure,Romance,,14.347931,22000000.0,24000000.0
4389,127560,Drama,History,,,6.099421,18000000.0,22309223.0
4390,118289,Drama,Romance,,,5.348746,15000000.0,21766271.0
4391,168530,Action,Comedy,,,9.895752,25000000.0,153997819.0
4392,137094,Action,Drama,Thriller,,11.234862,60000000.0,50549107.0
4393,157350,Adventure,Action,Science,,21.572585,85000000.0,288747895.0
4394,102207,Adventure,Comedy,,,10.409049,50000000.0,48600000.0
4395,79316,Horror,,,,10.591125,7000000.0,36433975.0
4396,41374,Crime,Thriller,Horror,,1.942945,10000000.0,22424195.0
4397,177047,Drama,,,,3.880541,2000000.0,48390.0
4398,217993,Animation,,,,8.138622,3500000.0,5155325.0
4399,185008,Romance,,,,4.262544,7700000.0,46000000.0
4400,92834,Comedy,Drama,,,0.808339,3000000.0,13954476.0
4401,126319,Animation,Comedy,Drama,Family,7.225779,12516654.0,8109160.0
4402,100241,Horror,Thriller,,,9.415817,65000000.0,71154592.0
4403,157099,Drama,Comedy,,,7.392294,5000000.0,75143.0
4404,130150,Drama,,,,6.108646,18000000.0,20275812.0
4405,157841,Adventure,Drama,Family,,6.839535,33000000.0,9494789.0
4406,152760,War,Drama,History,Action,11.132411,70000000.0,154984035.0
4407,137106,Adventure,Animation,Comedy,Family,16.418133,60000000.0,469160692.0
4408,97020,Action,Science,,,10.246549,120000000.0,242688965.0
4409,144336,Action,Drama,Thriller,Crime,6.966505,35000000.0,17508518.0
4410,157834,Drama,Fantasy,Science,,10.990614,8500000.0,770706.0
4411,226857,Drama,Romance,,,8.757277,20000000.0,34077920.0
4412,137321,Drama,Fantasy,Mystery,Romance,7.363527,60000000.0,30800231.0
4413,157847,Drama,,,,13.784411,4000000.0,2365467.0
4414,20493,Science,name:,,,0.304988,20000000.0,5000000.0
4415,222899,Comedy,Romance,,,9.543004,12500000.0,49002684.0
4416,120467,Comedy,Drama,,,14.442048,30000000.0,174600318.0
4417,225565,Comedy,Romance,,,8.060403,8000000.0,26049082.0
4418,157336,Adventure,Drama,Science,,32.213481,165000000.0,675120017.0
4419,192102,Action,Drama,Thriller,Crime,17.861119,28000000.0,52597999.0
4420,225574,Action,Thriller,Mystery,,19.650229,50000000.0,222809600.0
4421,53182,Action,War,,,12.904677,110000000.0,337580051.0
4422,82703,Animation,Adventure,Family,,9.493838,145000000.0,272912430.0
4423,97370,Thriller,Science,name:,,6.707974,13300000.0,5380251.0
4424,136797,Action,Crime,Drama,Thriller,18.271383,66000000.0,203277636.0
4425,242042,Comedy,Drama,Romance,,5.939334,6000000.0,15071.0
4426,177494,Comedy,Drama,Crime,,7.510159,6000000.0,3485127.0
4427,209403,Comedy,,,,5.847166,9500000.0,7800000.0
4428,235260,Drama,,,,6.477292,22000000.0,67800064.0
4429,192577,Animation,Science,,,7.857666,30000000.0,17137302.0
4430,100402,Action,Adventure,Science,,18.717704,170000000.0,714766572.0
4431,86834,Drama,Adventure,,,14.924487,125000000.0,362637473.0
4432,142159,Adventure,Drama,,,0.140491,290000.0,596000.0
4433,155084,Horror,Thriller,,,9.067788,5000000.0,13809.0
4434,188207,Action,Adventure,,,6.599539,70000000.0,61279452.0
4435,145220,Comedy,Adventure,Crime,Family,7.244956,50000000.0,80383290.0
4436,190955,Thriller,Crime,Drama,,14.934555,25500000.0,2415472.0
4437,138222,Comedy,Drama,,,5.875708,1500000.0,1938.0
4438,193612,Horror,,,,6.322844,200000.0,17834867.0
4439,200505,Drama,,,,5.596449,25000000.0,28831145.0
4440,180299,Action,Crime,Thriller,,8.434884,4500000.0,2627209.0
4441,102382,Action,Adventure,Fantasy,,26.23687,200000000.0,705717432.0
4442,157547,Horror,,,,8.698043,5000000.0,44030246.0
4443,249660,Drama,,,,6.097499,17000000.0,29789000.0
4444,197796,Fantasy,Romance,,,19.628834,33000000.0,49100000.0
4445,172385,Animation,Adventure,Comedy,Family,8.18534,103000000.0,500188435.0
4446,157353,Thriller,Science,name:,,9.730176,100000000.0,103039258.0
4447,236751,Drama,,,,7.88371,12000000.0,101332962.0
4448,193610,Comedy,Romance,,,9.389354,40000000.0,196781193.0
4449,254473,Action,Crime,Drama,,7.482959,28000000.0,68896829.0
4450,210479,Drama,Thriller,,,12.792394,2000000.0,4635300.0
4451,76649,Action,Adventure,History,Romance,12.204174,130000000.0,117831631.0
4452,195589,Comedy,,,,11.90575,18000000.0,268157400.0
4453,49158,Thriller,Horror,Science,,0.950176,750000.0,3000000.0
4454,205601,Drama,,,,13.454169,10900000.0,16505460.0
4455,152599,Drama,Romance,,,6.985915,16000000.0,5867686.0
4456,19703,Action,Drama,,,3.143929,1400000.0,3500000.0
4457,252680,Comedy,,,,6.127302,5000000.0,10429707.0
4458,240832,Action,Science,,,36.447603,40000000.0,126546825.0
4459,127585,Action,Adventure,Fantasy,Science,26.058586,250000000.0,747862775.0
4460,124905,Action,Science,name:,,14.019239,160000000.0,529076069.0
4461,187596,Comedy,,,,7.844705,15000000.0,59209.0
4462,59981,Animation,Music,Family,,6.660309,70000000.0,18662027.0
4463,212778,Comedy,,,,8.720309,11000000.0,45967935.0
4464,210947,Horror,Thriller,,,8.93232,318000.0,121179.0
4465,232672,Comedy,,,,10.395472,40000000.0,123494610.0
4466,198277,Comedy,Music,Romance,Drama,10.289628,8000000.0,63464861.0
4467,102651,Fantasy,Adventure,Action,Family,19.467404,180000000.0,758539785.0
4468,137113,Action,Science,,,31.982986,178000000.0,370541256.0
4469,177677,Action,Adventure,Thriller,,17.836882,150000000.0,682330139.0
4470,198185,Drama,,,,9.453942,25000000.0,38307627.0
4471,222935,Romance,Drama,,,16.274653,12000000.0,307166834.0
4472,209185,Comedy,,,,15.108283,12700000.0,3430018.0
4473,175541,Drama,Music,,,5.346121,17500000.0,7018189.0
4474,140870,Animation,Adventure,Family,,6.583428,19700000.0,30000000.0
4475,110428,Drama,,,,0.110065,3512454.0,115860.0
4476,227700,Thriller,Drama,,,10.860471,4357373.0,1200000.0
4477,114574,Comedy,,,,1.946823,500000.0,500000.0
4478,187017,Crime,Comedy,Action,,10.901496,50000000.0,188441614.0
4479,244088,Drama,,,,7.217205,6000000.0,5809330.0
4480,156022,Thriller,Action,Crime,,17.618057,55000000.0,192330738.0
4481,82702,Fantasy,Action,Adventure,Animation,12.256689,145000000.0,609123048.0
4482,194662,Drama,Comedy,,,18.193263,18000000.0,103215094.0
4483,87368,Drama,,,,5.109329,4141459.0,201607.0
4484,85350,Drama,,,,6.430591,4000000.0,44349000.0
4485,184098,Comedy,Romance,,,7.576924,24000000.0,70181428.0
4486,209451,Music,Drama,,,6.447072,40000000.0,67347013.0
4487,91314,Science,name:,name:,,18.495599,210000000.0,1091405097.0
4488,218836,Animation,Comedy,Adventure,Family,7.579855,50000000.0,151165787.0
4489,262340,Comedy,,,,1.840891,5900000.0,23000000.0
4490,226486,Comedy,,,,7.359522,20000000.0,100525432.0
4491,242224,Drama,Thriller,Horror,,8.832788,2000000.0,6676471.0
4492,267999,Drama,,,,6.313465,2200000.0,282358.0
4493,244786,Drama,,,,64.29999,3300000.0,13092000.0
4494,210577,Mystery,Thriller,Drama,,154.801009,61000000.0,369330363.0
4495,119450,Science,name:,name:,,75.385211,170000000.0,710644566.0
4496,123109,Horror,Thriller,,,7.202832,2900000.0,74918.0
4497,253235,Comedy,Drama,Romance,,7.69684,18000000.0,25312387.0
4498,225886,Comedy,,,,27.470696,40000000.0,126069509.0
4499,238636,Horror,Thriller,,,27.756026,9000000.0,108782847.0
4500,118340,Action,Science,name:,,53.291601,170000000.0,773328629.0
4501,242095,Thriller,Science,,,8.536786,4000000.0,600896.0
4502,138103,Action,Adventure,Thriller,,14.753545,90000000.0,206172544.0
4503,184315,Action,Adventure,,,19.606895,100000000.0,243400000.0
4504,157849,Thriller,,,,10.432407,15000000.0,31554855.0
4505,231576,Drama,Comedy,,,6.149295,5500000.0,5483299.0
4506,238603,Family,Adventure,Science,,12.412221,13000000.0,45300000.0
4507,243683,Romance,Drama,Music,,8.588926,45000000.0,86165646.0
4508,244566,Romance,Comedy,Horror,,5.486893,2400000.0,88273.0
4509,157845,Crime,Drama,,,6.561373,12250000.0,2295423.0
4510,229297,Comedy,Drama,Romance,,6.626077,16800000.0,51029361.0
4511,228194,Drama,,,,14.466789,22000000.0,88880821.0
4512,76757,Science,name:,name:,,21.463465,176000003.0,183987723.0
4513,98566,Science,name:,name:,,22.337973,125000000.0,477200000.0
4514,227156,Drama,Science,,,12.472206,25000000.0,66980456.0
4515,193893,Comedy,,,,15.962793,17000000.0,136621271.0
4516,211067,Horror,Mystery,Thriller,,5.350658,4000000.0,9221.0
4517,212769,Music,,,,6.792607,15.0,122.0
4518,189,Crime,Thriller,,,20.623642,65000000.0,39407616.0
4519,249164,Drama,,,,9.659244,11000000.0,78874843.0
4520,221902,Drama,,,,6.868022,7000000.0,6860853.0
4521,282813,Horror,,,,9.312354,6500000.0,13865435.0
4522,209189,Comedy,Crime,,,17.788579,12000000.0,265452.0
4523,256274,Horror,Thriller,,,10.846585,5000000.0,40100000.0
4524,241848,Mystery,Thriller,Action,,6.441964,5000000.0,2367161.0
4525,204922,Mystery,Thriller,,,14.921298,22000000.0,15447154.0
4526,199933,Drama,Science,name:,,1.845554,5000000.0,846704.0
4527,216282,Action,Thriller,,,9.092925,50000000.0,160602194.0
4528,192145,Drama,Romance,,,8.808328,28000000.0,1749201.0
4529,254191,Horror,,,,6.107378,1000000.0,9318.0
4530,154400,Drama,Crime,,,11.695036,12600000.0,19054534.0
4531,198663,Action,Mystery,Science,,76.93789,34000000.0,348319861.0
4532,136835,Crime,Thriller,,,24.644321,13200000.0,53830415.0
4533,244506,Drama,,,,11.153327,1000000.0,59744.0
4534,169917,Crime,Drama,Mystery,Thriller,14.914924,28000000.0,53181600.0
4535,282296,Romance,Comedy,Drama,,11.127162,5000000.0,7527232.0
4536,111479,Drama,Music,,,3.711772,5000000.0,40400.0
4537,264656,Western,Drama,,,7.375146,16000000.0,3442853.0
4538,254904,Crime,Action,Thriller,,13.310556,15000000.0,32556119.0
4539,170687,Animation,Comedy,Family,Fantasy,11.563909,60000000.0,108255770.0
4540,149871,Animation,Drama,Fantasy,,7.566053,49300000.0,24186232.0
4541,239678,Drama,Comedy,,,11.313659,19800000.0,41296320.0
4542,190859,War,Action,,,19.228561,58800000.0,542307423.0
4543,246403,Comedy,Horror,,,6.820925,2800000.0,1826705.0
4544,250546,Horror,,,,23.242452,6500000.0,255273813.0
4545,49017,Horror,Action,Drama,Fantasy,16.316318,70000000.0,215529201.0
4546,241254,Thriller,Action,,,16.219485,18000000.0,266586800.0
4547,227707,Fantasy,Adventure,Family,,5.955203,25000000.0,6399.0
4548,206487,Science,name:,,,10.524204,5500000.0,3000000.0
4549,239571,Drama,Romance,,,8.196975,26000000.0,35926213.0
4550,245891,Action,Thriller,,,183.870374,20000000.0,88761661.0
4551,205587,Drama,,,,17.887943,50000000.0,83719388.0
4552,228150,War,Drama,Action,,36.713807,68000000.0,211817906.0
4553,266285,Drama,Western,,,8.253705,10500000.0,42070000.0
4554,239563,Comedy,,,,13.655752,13000000.0,54837234.0
4555,218778,Family,Comedy,,,7.861004,28000000.0,100654149.0
4556,218043,Thriller,Action,Science,,11.519053,16000000.0,19682924.0
4557,242512,Horror,,,,13.288564,5000000.0,103590271.0
4558,242582,Crime,Drama,Thriller,,21.277073,8500000.0,38697217.0
4559,36523,Animation,Family,,,0.030576,9000000.0,1964253.0
4560,177572,Adventure,Family,Animation,Action,213.849907,165000000.0,652105443.0
4561,236735,Mystery,Thriller,,,11.127717,4000000.0,5169755.0
4562,228326,Romance,Animation,Adventure,Comedy,10.337994,50000000.0,97437106.0
4563,264660,Drama,Science,,,14.14078,15000000.0,36869414.0
4564,17108,Action,Adventure,Comedy,,8.406056,10000000.0,22896728.0
4565,103686,Drama,,,,4.645724,3600000.0,24267.0
4566,87492,Drama,Thriller,,,8.10357,24000000.0,12096300.0
4567,199534,Horror,Thriller,,,6.842107,8000000.0,9630444.0
4568,77951,Animation,Family,Adventure,,8.883866,80000000.0,126546518.0
4569,96239,Foreign,Comedy,Horror,Drama,0.673247,22361.0,721651.0
4570,203793,War,Action,,,0.595196,30000000.0,68129518.0
4571,205596,History,Drama,Thriller,War,31.59594,14000000.0,233555708.0
4572,171274,Comedy,Romance,Crime,Drama,13.52638,20000000.0,11110975.0
4573,131631,Science,name:,name:,,147.098006,125000000.0,752100229.0
4574,147441,Adventure,Drama,Action,,16.320249,140000000.0,268031828.0
4575,100042,Comedy,,,,15.402597,40000000.0,169837010.0
4576,80920,Horror,Thriller,,,1.962873,5000000.0,1189612.0
4577,266856,Drama,Romance,,,11.85302,15000000.0,123726688.0
4578,13646,Romance,Drama,Comedy,,1.572904,560000.0,1500000.0
4579,227735,Family,Drama,,,8.268684,36000000.0,52424533.0
4580,232679,Drama,,,,6.617708,15000000.0,30127963.0
4581,192558,Drama,Romance,,,2.831069,1300000.0,16000000.0
4582,140818,Action,Adventure,,,11.365247,6500000.0,3721345.0
4583,36683,Science,name:,name:,,1.889519,20000000.0,31244858.0
4584,241771,Romance,Drama,,,6.293515,7000000.0,14618727.0
4585,205775,Thriller,Drama,Adventure,Action,11.696923,100000000.0,93820758.0
4586,135397,Action,Adventure,Science,,32.790475,150000000.0,1513528810.0
4587,43212,Romance,Comedy,Drama,,1.049484,800000.0,4214668.0
4588,227159,Comedy,,,,20.903362,42000000.0,107670357.0
4589,219343,Fantasy,Romance,Thriller,,0.449582,79000.0,170000.0
4590,270946,Family,Animation,Adventure,Comedy,22.201607,132000000.0,373552094.0
4591,253331,Drama,,,,10.763583,9000000.0,21571189.0
4592,256917,War,Drama,,,9.615664,22500000.0,15520023.0
4593,284293,Drama,,,,8.823253,5000000.0,43884652.0
4594,116149,Family,Comedy,,,15.686837,55000000.0,259207227.0
4595,294254,Action,,,,41.225769,61000000.0,311256926.0
4596,246860,Drama,,,,8.151346,6600000.0,1851517.0
4597,110402,Drama,Science,,,5.921772,7000000.0,1310673.0
4598,245916,Thriller,Crime,Drama,Mystery,13.524048,5000000.0,2450846.0
4599,214086,Drama,Romance,,,2.999052,4000000.0,350006.0
4600,122917,Action,Adventure,Fantasy,,31.718977,250000000.0,956019788.0
4601,273895,History,Drama,,,7.107071,20000000.0,66787908.0
4602,227306,Drama,War,,,10.543955,65000000.0,163442937.0
4603,15603,Comedy,,,,0.99099,400000.0,7888102.0
4604,172391,Animation,Adventure,Family,,5.219667,20000000.0,27187375.0
4605,252171,Horror,Romance,,,6.039895,1000000.0,395000.0
4606,265177,Drama,,,,14.876086,4900000.0,3494070.0
4607,241239,Crime,Drama,Thriller,,17.187708,20000000.0,12007070.0
4608,228970,Drama,,,,11.209154,15000000.0,52501541.0
4609,87093,Drama,,,,7.412826,10000000.0,28883511.0
4610,224141,Fantasy,Comedy,Music,,9.580785,50000000.0,212902372.0
4611,228967,Action,Comedy,,,14.526049,44000000.0,12342632.0
4612,207703,Crime,Comedy,Action,Adventure,28.224212,81000000.0,414351546.0
4613,181533,Adventure,Comedy,Fantasy,Family,19.539436,127000000.0,349424282.0
4614,51017,Comedy,Drama,,,2.503594,25000000.0,53213633.0
4615,68737,Adventure,Fantasy,,,15.297821,95000000.0,114178613.0
4616,64264,Comedy,Drama,,,0.880482,2500000.0,4684165.0
4617,15888,Fantasy,Drama,Comedy,Science,0.964715,14000000.0,9216.0
